,epoch,loss,accuracy,Model
0,1,19.64911460876465,51.7,CNN
1,2,18.48855972290039,54.33,CNN
2,3,17.515132904052734,60.06,CNN
3,4,19.571847915649414,62.31,CNN
4,5,15.882575035095215,64.62,CNN
5,6,18.128034591674805,64.55,CNN
6,7,17.97502899169922,65.81,CNN
7,8,14.818735122680664,66.1,CNN
8,9,13.177495002746582,67.74,CNN
9,10,14.878047943115234,67.62,CNN
10,11,14.626609802246094,68.27,CNN
11,12,14.112211227416992,68.86,CNN
12,13,11.552203178405762,69.16,CNN
13,14,13.085905075073242,69.35,CNN
14,15,12.650747299194336,69.12,CNN
15,1,18.83409309387207,56.4,customResNet
16,2,10.649462699890137,67.27,customResNet
17,3,11.074077606201172,69.55,customResNet
18,4,9.414254188537598,76.82,customResNet
19,5,10.204277992248535,79.1,customResNet
20,6,5.557467937469482,80.9,customResNet
21,7,3.523146629333496,79.58,customResNet
22,8,6.737691879272461,83.61,customResNet
23,9,8.437457084655762,84.34,customResNet
24,10,4.699183464050293,85.93,customResNet
25,11,6.520151615142822,86.85,customResNet
26,12,3.363882303237915,87.22,customResNet
27,13,0.9931277632713318,87.79,customResNet
28,14,1.959182858467102,88.23,customResNet
29,15,0.8350417017936707,88.48,customResNet
